H. sapiens,C. elegans,D. melanogaster
81.56,86.6,84.58
81.56,86.6,84.58
81.56,86.6,84.58
81.56,86.6,84.58
81.56,86.61,84.58
81.56,86.61,84.58
81.56,86.61,84.59
81.56,86.61,84.59
81.56,86.61,84.59
81.56,86.62,84.59
81.56,86.62,84.59
81.56,86.63,84.59
81.56,86.63,84.59
81.56,86.63,84.59
81.57,86.63,84.59
81.57,86.63,84.6
81.57,86.64,84.6
81.57,86.64,84.6
81.57,86.64,84.6
81.57,86.64,84.61
81.57,86.64,84.61
81.57,86.65,84.61
81.57,86.65,84.61
81.57,86.65,84.61
81.57,86.65,84.61
81.57,86.65,84.62
81.57,86.65,84.62
81.57,86.66,84.62
81.58,86.66,84.62
81.58,86.66,84.62
81.58,86.66,84.62
81.58,86.66,84.62
81.58,86.66,84.63
81.58,86.67,84.63
81.58,86.67,84.63
81.58,86.67,84.63
81.58,86.67,84.64
81.58,86.67,84.64
81.58,86.67,84.64
81.58,86.67,84.64
81.58,86.67,84.64
81.58,86.68,84.65
81.58,86.68,84.65
81.59,86.68,84.65
81.59,86.68,84.65
81.59,86.68,84.65
81.59,86.68,84.65
81.59,86.69,84.65
81.59,86.69,84.65
81.59,86.69,84.65
81.59,86.69,84.65
81.59,86.69,84.65
81.59,86.69,84.65
81.59,86.69,84.66
81.59,86.7,84.66
81.59,86.7,84.66
81.59,86.7,84.66
81.59,86.71,84.66
81.59,86.71,84.66
81.6,86.71,84.66
81.6,86.71,84.67
81.6,86.72,84.67
81.6,86.72,84.67
81.6,86.72,84.67
81.6,86.73,84.67
81.6,86.73,84.67
81.6,86.73,84.67
81.6,86.73,84.67
81.6,86.73,84.67
81.6,86.74,84.68
81.6,86.74,84.68
81.6,86.74,84.68
81.6,86.74,84.68
81.6,86.75,84.68
81.6,86.75,84.68
81.6,86.76,84.68
81.6,86.76,84.68
81.6,86.76,84.68
81.6,86.76,84.69
81.6,86.76,84.69
81.6,86.76,84.69
81.6,86.76,84.69
81.61,86.76,84.69
81.61,86.76,84.69
81.61,86.76,84.69
81.61,86.76,84.69
81.61,86.77,84.7
81.61,86.77,84.7
81.61,86.77,84.7
81.61,86.77,84.7
81.61,86.78,84.7
81.61,86.78,84.7
81.61,86.78,84.7
81.61,86.78,84.7
81.61,86.78,84.7
81.62,86.78,84.71
81.62,86.79,84.71
81.62,86.79,84.71
81.62,86.79,84.71
81.62,86.79,84.71
81.62,86.79,84.71
81.62,86.79,84.71
81.62,86.79,84.72
81.62,86.8,84.72
81.62,86.8,84.72
81.62,86.8,84.72
81.62,86.81,84.72
81.62,86.81,84.72
81.62,86.81,84.73
81.62,86.81,84.73
81.62,86.81,84.73
81.62,86.81,84.73
81.62,86.81,84.73
81.62,86.81,84.74
81.62,86.82,84.74
81.62,86.82,84.74
81.62,86.82,84.74
81.62,86.82,84.74
81.62,86.82,84.74
81.62,86.83,84.74
81.63,86.83,84.75
81.63,86.83,84.75
81.63,86.83,84.75
81.63,86.83,84.75
81.63,86.83,84.75
81.63,86.83,84.75
81.63,86.83,84.76
81.63,86.84,84.76
81.63,86.84,84.76
81.63,86.84,84.76
81.63,86.84,84.76
81.63,86.85,84.76
81.63,86.85,84.76
81.63,86.86,84.77
81.63,86.86,84.77
81.63,86.86,84.77
81.63,86.87,84.77
81.64,86.87,84.77
81.64,86.87,84.77
81.64,86.87,84.77
81.64,86.88,84.77
81.64,86.88,84.78
81.64,86.88,84.78
81.64,86.88,84.78
81.64,86.88,84.79
81.64,86.88,84.79
81.64,86.88,84.79
81.64,86.89,84.79
81.64,86.89,84.79
81.64,86.89,84.79
81.64,86.89,84.8
81.64,86.89,84.8
81.64,86.89,84.8
81.64,86.89,84.8
81.64,86.89,84.8
81.64,86.89,84.8
81.64,86.89,84.8
81.65,86.9,84.8
81.65,86.9,84.8
81.65,86.9,84.8
81.65,86.9,84.8
81.65,86.9,84.8
81.65,86.9,84.8
81.65,86.91,84.81
81.65,86.91,84.81
81.65,86.91,84.81
81.65,86.91,84.81
81.65,86.91,84.81
81.65,86.92,84.81
81.65,86.92,84.81
81.65,86.92,84.81
81.65,86.92,84.81
81.65,86.92,84.82
81.66,86.92,84.82
81.66,86.92,84.82
81.66,86.93,84.82
81.66,86.93,84.82
81.66,86.93,84.83
81.66,86.93,84.83
81.66,86.93,84.83
81.66,86.93,84.83
81.66,86.93,84.83
81.66,86.93,84.83
81.66,86.94,84.84
81.66,86.94,84.84
81.66,86.94,84.84
81.66,86.94,84.84
81.66,86.94,84.85
81.67,86.94,84.85
81.67,86.94,84.85
81.67,86.94,84.85
81.67,86.95,84.85
81.67,86.95,84.85
81.67,86.95,84.86
81.67,86.95,84.86
81.67,86.96,84.86
81.67,86.96,84.86
81.67,86.96,84.86
81.67,86.96,84.86
81.67,86.96,84.87
81.67,86.96,84.87
81.67,86.96,84.87
81.67,86.96,84.87
81.67,86.96,84.87
81.67,86.97,84.87
81.67,86.97,84.87
81.67,86.97,84.87
81.67,86.98,84.88
81.67,86.98,84.88
81.68,86.98,84.88
81.68,86.98,84.88
81.68,86.98,84.88
81.68,86.99,84.88
81.68,86.99,84.89
81.68,86.99,84.89
81.68,86.99,84.89
81.68,86.99,84.89
81.68,86.99,84.89
81.68,86.99,84.89
81.68,86.99,84.89
81.68,86.99,84.89
81.68,87,84.9
81.68,87,84.9
81.68,87,84.9
81.68,87,84.9
81.68,87,84.9
81.68,87,84.9
81.69,87,84.9
81.69,87,84.91
81.69,87,84.91
81.69,87,84.91
81.69,87,84.91
81.69,87.01,84.91
81.69,87.01,84.92
81.69,87.01,84.92
81.69,87.01,84.92
81.69,87.01,84.92
81.69,87.02,84.92
81.69,87.02,84.93
81.69,87.03,84.93
81.69,87.03,84.93
81.69,87.03,84.93
81.69,87.03,84.93
81.69,87.03,84.93
81.69,87.03,84.93
81.69,87.03,84.93
81.69,87.03,84.93
81.7,87.03,84.93
81.7,87.04,84.93
81.7,87.04,84.93
81.7,87.04,84.94
81.7,87.04,84.94
81.7,87.04,84.94
81.7,87.04,84.94
81.7,87.04,84.94
81.7,87.05,84.95
81.7,87.05,84.95
81.7,87.05,84.95
81.7,87.05,84.95
81.7,87.05,84.95
81.7,87.05,84.95
81.7,87.05,84.95
81.7,87.06,84.95
81.7,87.06,84.95
81.7,87.06,84.96
81.7,87.06,84.96
81.7,87.07,84.96
81.7,87.07,84.96
81.7,87.07,84.96
81.7,87.07,84.97
81.71,87.07,84.97
81.71,87.07,84.98
81.71,87.07,84.98
81.71,87.08,84.98
81.71,87.08,84.98
81.71,87.08,84.98
81.71,87.08,84.98
81.71,87.08,84.98
81.71,87.08,84.99
81.71,87.08,84.99
81.71,87.09,84.99
81.71,87.09,84.99
81.71,87.09,85
81.71,87.09,85
81.72,87.09,85
81.72,87.09,85
81.72,87.1,85
81.72,87.1,85
81.72,87.1,85
81.72,87.1,85.01
81.72,87.1,85.01
81.72,87.1,85.01
81.72,87.1,85.01
81.72,87.11,85.01
81.72,87.11,85.01
81.72,87.11,85.01
81.72,87.11,85.01
81.73,87.11,85.01
81.73,87.12,85.01
81.73,87.12,85.02
81.73,87.12,85.02
81.73,87.12,85.02
81.73,87.12,85.02
81.73,87.12,85.02
81.73,87.13,85.02
81.73,87.13,85.02
81.73,87.13,85.03
81.73,87.13,85.03
81.74,87.13,85.03
81.74,87.13,85.03
81.74,87.14,85.03
81.74,87.14,85.03
81.74,87.14,85.03
81.74,87.14,85.03
81.74,87.14,85.03
81.74,87.14,85.03
81.74,87.15,85.03
81.74,87.15,85.04
81.74,87.16,85.04
81.74,87.16,85.04
81.74,87.16,85.04
81.74,87.16,85.04
81.75,87.17,85.04
81.75,87.17,85.04
81.75,87.17,85.04
81.75,87.17,85.04
81.75,87.18,85.04
81.75,87.18,85.04
81.75,87.18,85.04
81.75,87.19,85.05
81.75,87.19,85.05
81.75,87.19,85.05
81.75,87.19,85.05
81.75,87.19,85.05
81.75,87.19,85.05
81.75,87.19,85.06
81.76,87.19,85.06
81.76,87.2,85.06
81.76,87.2,85.06
81.76,87.2,85.06
81.76,87.2,85.06
81.76,87.2,85.06
81.76,87.2,85.06
81.76,87.2,85.06
81.76,87.2,85.06
81.76,87.2,85.07
81.76,87.21,85.07
81.77,87.21,85.07
81.77,87.22,85.07
81.77,87.22,85.07
81.77,87.23,85.08
81.77,87.23,85.08
81.77,87.23,85.08
81.77,87.23,85.08
81.77,87.23,85.08
81.77,87.23,85.08
81.77,87.24,85.08
81.77,87.24,85.08
81.77,87.24,85.08
81.77,87.24,85.08
81.77,87.24,85.08
81.78,87.24,85.09
81.78,87.24,85.09
81.78,87.24,85.09
81.78,87.24,85.09
81.78,87.25,85.09
81.78,87.25,85.09
81.78,87.25,85.09
81.78,87.25,85.09
81.78,87.25,85.09
81.78,87.25,85.09
81.78,87.25,85.09
81.78,87.25,85.1
81.78,87.25,85.1
81.78,87.25,85.1
81.78,87.25,85.1
81.78,87.26,85.1
81.78,87.26,85.1
81.78,87.26,85.1
81.78,87.26,85.1
81.79,87.27,85.1
81.79,87.27,85.1
81.79,87.27,85.1
81.79,87.27,85.1
81.79,87.27,85.1
81.79,87.28,85.11
81.79,87.28,85.11
81.79,87.28,85.11
81.79,87.28,85.11
81.79,87.28,85.11
81.79,87.28,85.11
81.79,87.28,85.11
81.79,87.28,85.12
81.79,87.29,85.12
81.79,87.29,85.12
81.8,87.29,85.12
81.8,87.29,85.12
81.8,87.29,85.12
81.8,87.29,85.12
81.8,87.29,85.12
81.8,87.3,85.12
81.8,87.3,85.12
81.8,87.3,85.12
81.8,87.31,85.13
81.8,87.31,85.13
81.8,87.31,85.13
81.8,87.31,85.13
81.8,87.31,85.13
81.8,87.31,85.13
81.8,87.31,85.13
81.8,87.32,85.14
81.8,87.32,85.14
81.8,87.32,85.14
81.8,87.32,85.14
81.81,87.32,85.14
81.81,87.32,85.14
81.81,87.32,85.15
81.81,87.32,85.15
81.81,87.33,85.15
81.81,87.33,85.15
81.81,87.33,85.15
81.81,87.33,85.15
81.81,87.33,85.15
81.81,87.33,85.15
81.81,87.33,85.15
81.81,87.33,85.15
81.81,87.33,85.16
81.81,87.34,85.16
81.81,87.34,85.16
81.81,87.34,85.16
81.81,87.35,85.16
81.82,87.35,85.16
81.82,87.35,85.16
81.82,87.35,85.16
81.82,87.35,85.16
81.82,87.35,85.16
81.82,87.35,85.16
81.82,87.35,85.17
81.82,87.36,85.17
81.82,87.37,85.17
81.82,87.37,85.17
81.82,87.37,85.17
81.82,87.37,85.17
81.82,87.37,85.17
81.82,87.37,85.17
81.82,87.37,85.18
81.82,87.38,85.18
81.82,87.38,85.18
81.82,87.38,85.18
81.82,87.38,85.18
81.82,87.38,85.18
81.82,87.38,85.18
81.82,87.38,85.19
81.82,87.38,85.19
81.83,87.38,85.19
81.83,87.38,85.19
81.83,87.39,85.19
81.83,87.39,85.19
81.83,87.39,85.2
81.83,87.4,85.2
81.83,87.4,85.2
81.83,87.4,85.2
81.83,87.4,85.2
81.83,87.4,85.2
81.83,87.4,85.2
81.83,87.4,85.2
81.83,87.41,85.2
81.83,87.41,85.2
81.84,87.41,85.21
81.84,87.41,85.21
81.84,87.41,85.21
81.84,87.41,85.21
81.84,87.41,85.21
81.84,87.41,85.21
81.84,87.41,85.21
81.84,87.41,85.21
81.84,87.41,85.22
81.84,87.41,85.22
81.84,87.42,85.22
81.84,87.42,85.22
81.84,87.42,85.22
81.84,87.42,85.22
81.84,87.43,85.22
81.84,87.43,85.22
81.84,87.43,85.22
81.85,87.43,85.23
81.85,87.44,85.23
81.85,87.44,85.23
81.85,87.44,85.23
81.85,87.44,85.23
81.85,87.44,85.23
81.85,87.44,85.24
81.85,87.44,85.24
81.85,87.45,85.24
81.85,87.45,85.24
81.85,87.45,85.24
81.85,87.45,85.24
81.85,87.45,85.24
81.85,87.45,85.24
81.85,87.45,85.25
81.85,87.45,85.25
81.85,87.45,85.25
81.85,87.45,85.25
81.86,87.46,85.25
81.86,87.46,85.25
81.86,87.46,85.25
81.86,87.46,85.25
81.86,87.46,85.25
81.86,87.46,85.25
81.86,87.46,85.25
81.86,87.46,85.26
81.86,87.47,85.26
81.86,87.47,85.26
81.86,87.47,85.26
81.86,87.47,85.26
81.86,87.48,85.26
81.86,87.48,85.26
81.87,87.48,85.27
81.87,87.48,85.27
81.87,87.48,85.27
81.87,87.48,85.27
81.87,87.49,85.27
81.87,87.49,85.27
81.87,87.49,85.28
81.87,87.49,85.28
81.87,87.49,85.28
81.87,87.49,85.28
81.87,87.49,85.28
81.87,87.49,85.28
81.87,87.49,85.28
81.87,87.49,85.28
81.87,87.5,85.28
81.88,87.5,85.28
81.88,87.5,85.28
81.88,87.51,85.28
81.88,87.51,85.28
81.88,87.51,85.28
81.88,87.51,85.29
81.88,87.51,85.29
81.88,87.51,85.29
81.88,87.51,85.29
81.88,87.51,85.29
81.88,87.52,85.29
81.88,87.52,85.29
81.88,87.52,85.29
81.88,87.52,85.29
81.88,87.52,85.29
81.88,87.53,85.29
81.88,87.53,85.29
81.88,87.53,85.29
81.89,87.53,85.29
81.89,87.53,85.3
81.89,87.53,85.3
81.89,87.53,85.3
81.89,87.53,85.3
81.89,87.54,85.3
81.89,87.54,85.3
81.89,87.54,85.3
81.89,87.55,85.3
81.89,87.55,85.3
81.89,87.55,85.31
81.89,87.55,85.31
81.89,87.55,85.31
81.89,87.55,85.31
81.89,87.56,85.32
81.89,87.56,85.32
81.89,87.56,85.32
81.9,87.56,85.32
81.9,87.56,85.32
81.9,87.57,85.32
81.9,87.57,85.33
81.9,87.57,85.33
81.9,87.57,85.33
81.9,87.57,85.33
81.9,87.57,85.33
81.9,87.57,85.34
81.9,87.57,85.34
81.9,87.57,85.34
81.9,87.57,85.34
81.9,87.57,85.34
81.9,87.57,85.34
81.9,87.58,85.34
81.9,87.58,85.35
81.9,87.58,85.35
81.9,87.58,85.35
81.9,87.58,85.35
81.9,87.58,85.35
81.9,87.58,85.35
81.9,87.58,85.35
81.9,87.58,85.35
81.9,87.59,85.36
81.9,87.59,85.36
81.9,87.59,85.36
81.91,87.59,85.36
81.91,87.59,85.36
81.91,87.6,85.36
81.91,87.6,85.36
81.91,87.6,85.36
81.91,87.6,85.37
81.91,87.61,85.37
81.91,87.61,85.37
81.91,87.61,85.37
81.91,87.62,85.37
81.91,87.62,85.37
81.91,87.62,85.37
81.91,87.62,85.38
81.91,87.62,85.38
81.91,87.63,85.38
81.92,87.63,85.38
81.92,87.63,85.38
81.92,87.63,85.39
81.92,87.63,85.39
81.92,87.63,85.39
81.92,87.63,85.39
81.92,87.63,85.39
81.92,87.63,85.39
81.92,87.63,85.39
81.92,87.64,85.39
81.92,87.64,85.39
81.92,87.64,85.4
81.92,87.64,85.4
81.92,87.64,85.4
81.92,87.64,85.4
81.92,87.65,85.4
81.92,87.65,85.4
81.92,87.65,85.4
81.93,87.65,85.4
81.93,87.65,85.4
81.93,87.65,85.4
81.93,87.65,85.41
81.93,87.66,85.41
81.93,87.66,85.41
81.93,87.67,85.41
81.93,87.67,85.41
81.93,87.67,85.41
81.93,87.67,85.41
81.93,87.67,85.41
81.93,87.67,85.42
81.93,87.67,85.42
81.93,87.67,85.42
81.93,87.68,85.42
81.93,87.68,85.42
81.93,87.68,85.42
81.94,87.68,85.42
81.94,87.68,85.42
81.94,87.69,85.43
81.94,87.69,85.43
81.94,87.69,85.43
81.94,87.69,85.43
81.94,87.69,85.43
81.94,87.69,85.43
81.94,87.69,85.43
81.94,87.69,85.43
81.94,87.7,85.43
81.94,87.7,85.43
81.94,87.7,85.43
81.94,87.7,85.43
81.94,87.7,85.43
81.94,87.7,85.44
81.94,87.71,85.44
81.94,87.71,85.44
81.94,87.71,85.44
81.94,87.71,85.44
81.94,87.71,85.44
81.94,87.71,85.44
81.94,87.71,85.44
81.94,87.72,85.44
81.94,87.72,85.45
81.95,87.72,85.45
81.95,87.72,85.45
81.95,87.72,85.45
81.95,87.72,85.45
81.95,87.73,85.45
81.95,87.73,85.45
81.95,87.73,85.45
81.95,87.73,85.46
81.95,87.74,85.46
81.95,87.74,85.46
81.95,87.74,85.46
81.95,87.74,85.46
81.95,87.74,85.46
81.95,87.75,85.46
81.96,87.75,85.46
81.96,87.75,85.47
81.96,87.75,85.47
81.96,87.75,85.47
81.96,87.75,85.47
81.96,87.75,85.47
81.96,87.75,85.47
81.96,87.76,85.47
81.96,87.76,85.48
81.96,87.76,85.48
81.96,87.76,85.48
81.96,87.76,85.48
81.96,87.76,85.48
81.96,87.76,85.48
81.96,87.76,85.48
81.97,87.76,85.49
81.97,87.76,85.49
81.97,87.76,85.49
81.97,87.77,85.49
81.97,87.77,85.49
81.97,87.77,85.49
81.97,87.77,85.49
81.97,87.77,85.49
81.97,87.77,85.5
81.97,87.78,85.5
81.97,87.78,85.5
81.97,87.78,85.5
81.97,87.78,85.5
81.97,87.78,85.5
81.97,87.78,85.5
81.97,87.78,85.51
81.97,87.78,85.51
81.97,87.78,85.51
81.97,87.79,85.51
81.98,87.79,85.51
81.98,87.79,85.51
81.98,87.79,85.52
81.98,87.79,85.52
81.98,87.79,85.52
81.98,87.79,85.52
81.98,87.79,85.52
81.98,87.79,85.52
81.98,87.8,85.52
81.98,87.8,85.52
81.98,87.8,85.52
81.98,87.8,85.52
81.98,87.8,85.52
81.98,87.8,85.52
81.98,87.8,85.52
81.98,87.8,85.53
81.99,87.8,85.53
81.99,87.8,85.53
81.99,87.8,85.53
81.99,87.8,85.53
81.99,87.81,85.53
81.99,87.81,85.53
81.99,87.81,85.53
81.99,87.81,85.53
81.99,87.81,85.54
81.99,87.81,85.54
81.99,87.81,85.54
81.99,87.82,85.54
81.99,87.82,85.54
81.99,87.82,85.54
82,87.82,85.54
82,87.82,85.54
82,87.82,85.55
82,87.82,85.55
82,87.82,85.55
82,87.82,85.55
82,87.83,85.55
82,87.83,85.55
82,87.83,85.55
82,87.83,85.55
82,87.83,85.55
82,87.83,85.56
82,87.83,85.56
82,87.84,85.56
82,87.84,85.56
82,87.84,85.56
82,87.84,85.57
82.01,87.84,85.57
82.01,87.84,85.57
82.01,87.84,85.57
82.01,87.84,85.57
82.01,87.84,85.57
82.01,87.84,85.57
82.01,87.84,85.58
82.01,87.84,85.58
82.01,87.85,85.58
82.01,87.85,85.58
82.01,87.85,85.58
82.01,87.85,85.58
82.01,87.85,85.58
82.01,87.85,85.58
82.01,87.86,85.58
82.01,87.86,85.58
82.02,87.86,85.58
82.02,87.86,85.58
82.02,87.86,85.58
82.02,87.86,85.58
82.02,87.86,85.59
82.02,87.86,85.59
82.02,87.86,85.59
82.02,87.86,85.59
82.02,87.86,85.59
82.02,87.87,85.59
82.02,87.87,85.59
82.03,87.87,85.6
82.03,87.87,85.6
82.03,87.87,85.6
82.03,87.87,85.6
82.03,87.87,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.88,85.61
82.03,87.89,85.61
82.03,87.89,85.61
82.03,87.89,85.62
82.03,87.89,85.62
82.03,87.89,85.62
82.04,87.89,85.62
82.04,87.89,85.63
82.04,87.89,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.63
82.04,87.9,85.64
82.04,87.91,85.64
82.04,87.91,85.64
82.04,87.91,85.64
82.04,87.91,85.64
82.04,87.91,85.64
82.04,87.92,85.65
82.04,87.92,85.65
82.04,87.92,85.65
82.04,87.92,85.65
82.05,87.92,85.65
82.05,87.92,85.65
82.05,87.92,85.65
82.05,87.92,85.65
82.05,87.92,85.65
82.05,87.93,85.65
82.05,87.93,85.66
82.05,87.93,85.66
82.05,87.93,85.66
82.05,87.93,85.66
82.05,87.93,85.66
82.05,87.93,85.66
82.05,87.93,85.66
82.05,87.93,85.66
82.05,87.93,85.67
82.05,87.93,85.67
82.06,87.93,85.67
82.06,87.93,85.67
82.06,87.93,85.67
82.06,87.94,85.67
82.06,87.94,85.67
82.06,87.94,85.67
82.06,87.94,85.68
82.06,87.94,85.68
82.06,87.94,85.68
82.06,87.94,85.68
82.06,87.94,85.68
82.06,87.94,85.68
82.06,87.94,85.68
82.06,87.94,85.68
82.06,87.94,85.68
82.07,87.94,85.68
82.07,87.95,85.68
82.07,87.95,85.68
82.07,87.95,85.68
82.07,87.95,85.68
82.07,87.95,85.69
82.07,87.95,85.69
82.07,87.96,85.69
82.07,87.96,85.69
82.07,87.96,85.69
82.07,87.96,85.69
82.07,87.96,85.69
82.07,87.96,85.69
82.07,87.96,85.7
82.07,87.96,85.7
82.07,87.96,85.7
82.07,87.97,85.7
82.07,87.97,85.7
82.07,87.97,85.7
82.07,87.98,85.7
82.08,87.98,85.7
82.08,87.98,85.7
82.08,87.98,85.7
82.08,87.98,85.71
82.08,87.98,85.71
82.08,87.98,85.71
82.08,87.98,85.71
82.08,87.98,85.71
82.08,87.98,85.71
82.08,87.99,85.72
82.08,87.99,85.72
82.08,87.99,85.72
82.08,87.99,85.72
82.08,87.99,85.72
82.08,87.99,85.72
82.09,87.99,85.72
82.09,87.99,85.73
82.09,87.99,85.73
82.09,87.99,85.73
82.09,87.99,85.73
82.09,87.99,85.73
82.09,88,85.73
82.09,88,85.73
82.09,88,85.74
82.09,88,85.74
82.09,88,85.74
82.09,88,85.74
82.09,88,85.74
82.09,88,85.74
82.09,88,85.74
82.09,88,85.74
82.09,88.01,85.74
82.09,88.01,85.74
82.09,88.01,85.74
82.09,88.01,85.74
82.09,88.01,85.74
82.09,88.01,85.75
82.09,88.01,85.75
82.1,88.01,85.75
82.1,88.01,85.75
82.1,88.01,85.75
82.1,88.02,85.75
82.1,88.02,85.75
82.1,88.02,85.75
82.1,88.02,85.75
82.1,88.02,85.75
82.1,88.02,85.76
82.1,88.02,85.76
82.1,88.03,85.76
82.1,88.03,85.76
82.1,88.03,85.76
82.1,88.03,85.76
82.1,88.03,85.76
82.1,88.03,85.77
82.11,88.04,85.77
82.11,88.04,85.77
82.11,88.04,85.77
82.11,88.04,85.77
82.11,88.04,85.78
82.11,88.04,85.78
82.11,88.04,85.78
82.11,88.04,85.78
82.11,88.04,85.78
82.11,88.05,85.78
82.11,88.05,85.78
82.11,88.05,85.78
82.11,88.05,85.78
82.11,88.05,85.78
82.11,88.05,85.79
82.11,88.05,85.79
82.12,88.05,85.79
82.12,88.05,85.79
82.12,88.05,85.79
82.12,88.05,85.79
82.12,88.06,85.79
82.12,88.06,85.79
82.12,88.06,85.79
82.12,88.06,85.8
82.12,88.06,85.8
82.12,88.06,85.8
82.12,88.06,85.8
82.12,88.06,85.8
82.12,88.06,85.8
82.12,88.06,85.8
82.12,88.07,85.81
82.12,88.07,85.81
82.12,88.07,85.81
82.12,88.07,85.81
82.12,88.07,85.81
82.12,88.07,85.81
82.12,88.07,85.81
82.12,88.07,85.81
82.13,88.07,85.81
82.13,88.07,85.81
82.13,88.07,85.81
82.13,88.07,85.82
82.13,88.08,85.82
82.13,88.08,85.82
82.13,88.08,85.82
82.13,88.08,85.82
82.13,88.09,85.83
82.13,88.09,85.83
82.13,88.09,85.83
82.13,88.09,85.83
82.13,88.09,85.83
82.13,88.1,85.83
82.13,88.1,85.83
82.13,88.1,85.83
82.13,88.1,85.83
82.13,88.1,85.83
82.13,88.1,85.83
82.14,88.1,85.83
82.14,88.1,85.83
82.14,88.1,85.83
82.14,88.1,85.83
82.14,88.1,85.83
82.14,88.11,85.83
82.14,88.11,85.83
82.14,88.11,85.84
82.14,88.11,85.84
82.14,88.11,85.84
82.14,88.11,85.84
82.14,88.11,85.84
82.14,88.11,85.84
82.14,88.11,85.84
82.14,88.11,85.84
82.14,88.12,85.84
82.14,88.12,85.84
82.14,88.12,85.84
82.14,88.12,85.84
82.14,88.12,85.84
82.14,88.12,85.85
82.15,88.12,85.85
82.15,88.12,85.85
82.15,88.13,85.85
82.15,88.13,85.85
82.15,88.13,85.85
82.15,88.13,85.85
82.15,88.13,85.85
82.15,88.13,85.85
82.15,88.13,85.85
82.15,88.13,85.85
82.15,88.14,85.86
82.15,88.14,85.86
82.15,88.14,85.86
82.15,88.14,85.86
82.15,88.14,85.86
82.15,88.14,85.86
82.15,88.14,85.86
82.15,88.14,85.86
82.15,88.15,85.86
82.15,88.15,85.87
82.15,88.15,85.87
82.15,88.15,85.87
82.15,88.15,85.87
82.15,88.15,85.87
82.16,88.15,85.87
82.16,88.15,85.87
82.16,88.15,85.87
82.16,88.15,85.87
82.16,88.15,85.87
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.16,85.88
82.16,88.17,85.88
82.17,88.17,85.88
82.17,88.17,85.88
82.17,88.17,85.88
82.17,88.17,85.88
82.17,88.17,85.88
82.17,88.17,85.89
82.17,88.18,85.89
82.17,88.18,85.89
82.17,88.18,85.89
82.17,88.18,85.89
82.17,88.18,85.89
82.17,88.18,85.89
82.17,88.18,85.9
82.17,88.19,85.9
82.17,88.19,85.9
82.18,88.19,85.9
82.18,88.19,85.9
82.18,88.19,85.9
82.18,88.19,85.9
82.18,88.19,85.9
82.18,88.19,85.9
82.18,88.2,85.9
82.18,88.2,85.9
82.18,88.2,85.91
82.18,88.2,85.91
82.18,88.2,85.91
82.18,88.21,85.91
82.18,88.21,85.91
82.18,88.21,85.91
82.18,88.21,85.91
82.19,88.21,85.91
82.19,88.21,85.91
82.19,88.21,85.92
82.19,88.21,85.92
82.19,88.21,85.92
82.19,88.21,85.92
82.19,88.22,85.92
82.19,88.22,85.92
82.19,88.22,85.93
82.19,88.22,85.93
82.19,88.22,85.93
82.19,88.22,85.93
82.19,88.23,85.93
82.2,88.23,85.93
82.2,88.23,85.93
82.2,88.23,85.93
82.2,88.23,85.93
82.2,88.23,85.93
82.2,88.23,85.94
82.2,88.23,85.94
82.2,88.23,85.94
82.2,88.24,85.94
82.2,88.24,85.94
82.2,88.24,85.94
82.2,88.24,85.94
82.2,88.24,85.94
82.21,88.24,85.94
82.21,88.24,85.95
82.21,88.25,85.95
82.21,88.25,85.95
82.21,88.25,85.95
82.21,88.25,85.95
82.21,88.25,85.95
82.21,88.25,85.95
82.21,88.26,85.95
82.21,88.26,85.96
82.21,88.26,85.96
82.21,88.26,85.96
82.21,88.26,85.96
82.21,88.26,85.96
82.21,88.26,85.96
82.21,88.26,85.96
82.22,88.26,85.96
82.22,88.27,85.96
82.22,88.27,85.96
82.22,88.27,85.96
82.22,88.27,85.96
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.27,85.97
82.22,88.28,85.97
82.22,88.28,85.97
82.22,88.28,85.97
82.22,88.28,85.97
82.22,88.28,85.98
82.22,88.28,85.98
82.22,88.28,85.98
82.22,88.28,85.98
82.23,88.28,85.98
82.23,88.28,85.98
82.23,88.29,85.98
82.23,88.29,85.98
82.23,88.29,85.98
82.23,88.29,85.99
82.23,88.29,85.99
82.23,88.29,85.99
82.23,88.29,85.99
82.23,88.29,85.99
82.23,88.29,85.99
82.23,88.29,85.99
82.23,88.3,86
82.23,88.3,86
82.23,88.3,86
82.23,88.3,86
82.23,88.3,86
82.23,88.3,86
82.23,88.31,86
82.23,88.31,86
82.23,88.31,86
82.24,88.31,86
82.24,88.31,86.01
82.24,88.31,86.01
82.24,88.31,86.01
82.24,88.31,86.01
82.24,88.31,86.01
